Azimuth|Time
0,0
-20.213072271810926,2023-04-19 20:40:54.493688
-17.759861790958663,2023-04-19 20:43:32.002413
-15.80765908436496,2023-04-19 20:46:20.631719
-20.230348401957773,2023-04-19 20:50:03.239912
-19.832997408580294,2023-04-19 20:50:58.385557
-20.12669162107669,2023-04-19 20:51:20.243580
-19.85027353872714,2023-04-19 20:51:51.260129
-20.12669162107669,2023-04-19 20:52:29.136232
-19.90210192916768,2023-04-19 20:52:56.889787
-17.72530953066497,2023-04-19 20:55:39.421589
-15.721278433630726,2023-04-19 20:58:14.509702
-13.699971206449636,2023-04-19 21:00:47.597090
-11.661387849121699,2023-04-19 21:03:18.517415
-9.640080621940609,2023-04-19 21:05:49.057660
-7.653325655053212,2023-04-19 21:08:20.000719
-5.735675208753204,2023-04-19 21:10:51.085521
-3.593435070544185,2023-04-19 21:13:21.556474
-1.6585084940973251,2023-04-19 21:15:52.270196
0.3455226029369413,2023-04-19 21:18:23.138278
2.2458969190901237,2023-04-19 21:20:54.210220
4.284480276418061,2023-04-19 21:23:24.865334
6.288511373452304,2023-04-19 21:25:55.716719
8.309818600633395,2023-04-19 21:28:29.938082
9.899222574143312,2023-04-19 21:31:01.264059
12.196947883673953,2023-04-19 21:33:32.474706
14.287359631442431,2023-04-19 21:36:03.425815
16.222286207889287,2023-04-19 21:38:34.170985
18.209041174776683,2023-04-19 21:41:04.941738
-0.3282464727900942,2023-04-19 21:43:39.582298
-20.213072271810926,2023-04-19 21:43:42.268087
-17.708033400518122,2023-04-19 21:46:15.605507
-15.75583069392442,2023-04-19 21:48:46.491147
-13.699971206449636,2023-04-19 21:51:16.972736
-11.626835588828005,2023-04-19 21:53:47.556474
-9.640080621940609,2023-04-19 21:56:18.050278
-7.670601785200059,2023-04-19 21:58:50.644593
-5.649294558018969,2023-04-19 22:01:21.103229
-3.662539591131573,2023-04-19 22:03:51.649406
-1.7103368845378666,2023-04-19 22:06:22.208688
0.27641808234955295,2023-04-19 22:08:52.659348
2.3322775698243583,2023-04-19 22:11:23.678654
4.284480276418061,2023-04-19 22:13:54.286472
6.323063633745998,2023-04-19 22:16:24.766749
8.361646991073936,2023-04-19 22:18:55.338809
10.279297437373945,2023-04-19 22:21:25.885466
12.231500143967647,2023-04-19 22:23:56.880927
14.218255110855043,2023-04-19 22:26:27.490099
16.20501007774244,2023-04-19 22:29:01.364982
18.260869565217224,2023-04-19 22:31:31.941436
-0.3282464727900942,2023-04-19 22:34:07.166100
-20.24762453210462,2023-04-19 22:34:09.815391
-17.759861790958663,2023-04-19 22:36:43.050449
-15.686726173337032,2023-04-19 22:39:13.462768
-13.699971206449636,2023-04-19 22:41:44.450052
-11.730492369709086,2023-04-19 22:44:15.050106
-9.709185142527996,2023-04-19 22:46:45.741679
-7.670601785200059,2023-04-19 22:49:17.024032
-5.632018427872122,2023-04-19 22:51:47.686269
-4.111718974949593,2023-04-19 22:54:18.814391
